question_id,question,llava_exact,llava_pred,ground_truth,kw_exact,kw_pred,true_answer,semantic_type,category
17933461,Is the boat different in color than the vehicle?,0,yes,no,0,yes,no,attr,both_wrong
19455028,Is the cat on the left of the photo?,1,yes,yes,0,unknown,yes,attr,llava_only
16766267,"What was used to make the fence to the right of the guy, wood or metal?",1,wood,wood,1,wood,wood,attr,both_correct
141016798,What is the color of the cat?,0,brown and white,brown,1,brown,brown,attr,keyword_only
15412714,Which side of the photo is the dark curtain on?,0,left,right,1,right,right,attr,keyword_only
18509618,Is the empty street wet or dry?,1,wet,wet,1,wet,wet,attr,both_correct
11293365,Do the sky and the flag have the same color?,0,no,yes,0,no,yes,attr,both_wrong
10587868,What color is the vase on the left?,1,white,white,1,white,white,attr,both_correct
13136427,How is the water in the picture?,0,still,calm,1,calm,calm,attr,keyword_only
17273265,Is the car on the right side?,1,no,no,1,no,no,attr,both_correct
1724329,Is the snow board to the left of the skis long and brown?,0,yes,no,1,no,no,attr,keyword_only
15734242,What color does the dog's hair have?,0,brown,blond,0,unknown,blond,attr,both_wrong
19286275,"Which material is the fence made of, wood or steel?",1,wood,wood,1,wood,wood,attr,both_correct
181031717,Are the animals of different species?,1,yes,yes,1,yes,yes,attr,both_correct
1035272,Is the American flag on the left part or on the right?,0,right,left,0,unknown,left,attr,both_wrong
14363222,Does the sidewalk look dark?,1,yes,yes,1,yes,yes,attr,both_correct
14104447,Is the man on the right or on the left side?,1,right,right,0,left,right,attr,llava_only
14647205,Is the silver device in the bottom part or in the top of the image?,0,top,bottom,0,camera is to left of bed camera to left of blanket camera to left of,bottom,attr,both_wrong
12755296,Does the white shirt look short sleeved?,0,no,yes,1,yes,yes,attr,keyword_only
11476749,Is the broccoli on the right part of the photo?,1,yes,yes,0,unknown,yes,attr,llava_only
12951901,What do you think is the color of the plate?,0,white,yellow,1,yellow,yellow,attr,keyword_only
10607000,Is the color of the athletic shoe different than the paddle?,1,no,no,1,no,no,attr,both_correct
12604830,What color is the SUV that is on the street?,1,red,red,1,red,red,attr,both_correct
17238479,Does the clock tower appear to be tan or green?,1,tan,tan,1,tan,tan,attr,both_correct
11960280,Is the water brown or blue?,1,blue,blue,1,blue,blue,attr,both_correct
16954451,Does the grass look green?,1,yes,yes,1,yes,yes,attr,both_correct
11214209,Do the sky and the sweater have a different colors?,0,no,yes,1,yes,yes,attr,keyword_only
18976802,On which side of the picture is the napkin?,1,right,right,0,to right,right,attr,llava_only
13582118,Which color do you think the shirt is?,0,gray,white,1,white,white,attr,keyword_only
11846094,Are the cabinets brown?,1,yes,yes,1,yes,yes,attr,both_correct
15258984,The blanket is of what color?,0,gray,brown,1,brown,brown,attr,keyword_only
18680017,Is the pedestrian in the top part or in the bottom of the image?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
16464923,What makes up the fence that is not short?,1,metal,metal,1,metal,metal,attr,both_correct
10129937,"Which color is the bridge, gray or red?",1,gray,gray,1,gray,gray,attr,both_correct
14486700,"Which material makes up that ground, stone or hardwood?",1,stone,stone,1,stone,stone,attr,both_correct
15959781,Which company is the shoe from?,1,nike,nike,1,nike,nike,attr,both_correct
18778699,Which color is the syrup that is to the left of the banana?,0,black,brown,1,brown,brown,attr,keyword_only
181002628,What color is the van the bicycles are to the left of?,1,white,white,1,white,white,attr,both_correct
13455224,Is the fire place made of marble?,0,yes,no,0,unknown,no,attr,both_wrong
1592118,Does the blue car appear to be driving?,1,no,no,1,no,no,attr,both_correct
19334084,What do the coat and the television have in common?,1,color,color,0,neither object has specified color in common,color,attr,llava_only
151001039,Are the kids in the bottom part or in the top of the image?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
15510712,Are the floor and the shoe the same color?,0,yes,no,1,no,no,attr,keyword_only
10484044,Which side of the photo is the man on?,0,left,right,0,unknown,right,attr,both_wrong
13345897,Is the mousepad on the left side or on the right?,1,left,left,1,left,left,attr,both_correct
17224279,Of what color are the wheels?,1,orange,orange,1,orange,orange,attr,both_correct
1619741,Do the trees behind the elephant look brown?,0,no,yes,0,brown,yes,attr,both_wrong
14835949,Is the chair on the right side of the photo?,1,yes,yes,0,unknown,yes,attr,llava_only
191039245,Does the desk appear to be wooden and large?,1,no,no,0,unknown,no,attr,llava_only
15290641,Which side is the curtain on?,1,right,right,1,right,right,attr,both_correct
12282078,What is the color of the woman's t-shirt?,0,red,pink,1,pink,pink,attr,keyword_only
13158997,What color is the suitcase?,0,no suitcase,black,1,black,black,attr,keyword_only
17168598,Which side is the blue painting on?,0,left,right,1,right,right,attr,keyword_only
11229212,Does the device on the table look black?,0,no,yes,1,yes,yes,attr,keyword_only
1121555,Is the cardboard box in the bottom part or in the top of the image?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
18435808,Does the cap have pink color?,0,yes,no,0,unknown,no,attr,both_wrong
18439636,Is the tennis racket in the top part of the image?,1,no,no,0,unknown,no,attr,llava_only
17239581,Is the bag on the left side?,0,no,yes,0,no,yes,attr,both_wrong
14991920,Is the vehicle blue?,0,no,yes,1,yes,yes,attr,keyword_only
11661722,Is the bag on the left?,1,no,no,1,no,no,attr,both_correct
11260607,Is the water the same color as the grass?,1,yes,yes,0,unknown,yes,attr,llava_only
1317775,What is the color of the tshirt the man wears?,1,red,red,0,unknown,red,attr,llava_only
161046443,Does the cherry in the bowl look round and red?,1,yes,yes,1,yes,yes,attr,both_correct
1325617,Does the brown animal look tiny?,1,no,no,0,unknown,no,attr,llava_only
10331254,Do these animals have different types?,1,yes,yes,0,unknown,yes,attr,llava_only
1732628,Which color is the tail?,0,yellow,tan,0,unknown,tan,attr,both_wrong
15775457,Is the elephant both dirty and brown?,1,yes,yes,1,yes,yes,attr,both_correct
181058200,Does the bird that is to the right of the purse look black?,1,no,no,0,unknown,no,attr,llava_only
19803317,On which side is the box?,0,left,right,1,right,right,attr,keyword_only
11976456,What is the color of the baseball hat?,1,red,red,1,red,red,attr,both_correct
15870388,Is the phone on the left or on the right?,1,left,left,0,right,left,attr,llava_only
1771689,On which side of the image is the white car?,0,right,left,0,unknown,left,attr,both_wrong
18252712,"Which part of the picture is the lettuce in, the top or the bottom?",1,bottom,bottom,0,unknown,bottom,attr,llava_only
16545513,Are these people of the same gender?,0,no,yes,0,unknown,yes,attr,both_wrong
18153571,Which side of the image is the yellow umbrella on?,1,right,right,1,right,right,attr,both_correct
19922632,Which side of the photo is the broccoli on?,0,left,right,1,right,right,attr,keyword_only
19243788,Is the drawing green or gold?,0,green,gold,1,gold,gold,attr,keyword_only
15777191,Is the color of the trash can different than the boot?,1,no,no,1,no,no,attr,both_correct
12526131,Do the wetsuit of the man and the ocean have a different colors?,1,no,no,0,yes,no,attr,llava_only
15193451,Is this a dark brown table?,0,no,yes,1,yes,yes,attr,keyword_only
19180327,On which side of the picture is the woman?,0,left,right,1,right,right,attr,keyword_only
10230425,"Which part of the picture is the man in, the bottom or the top?",1,bottom,bottom,0,unknown,bottom,attr,llava_only
16406275,Which side is the plate on?,0,left,right,1,right,right,attr,keyword_only
1311052,On which side is the gray helmet?,0,left,right,0,to left and right of gray helmet,right,attr,both_wrong
16351161,Is the entertainment center on the right side of the image?,0,no,yes,1,yes,yes,attr,keyword_only
18178043,Is that sky black?,1,no,no,1,no,no,attr,both_correct
141000009,On which side is the chimney?,1,left,left,0,right,left,attr,llava_only
16222344,What color do you think the dress the bear is wearing has?,1,pink,pink,1,pink,pink,attr,both_correct
19893732,Does the cabinet that is to the left of the curtains look white?,0,no,yes,1,yes,yes,attr,keyword_only
11283826,Is the coffee on the right?,1,yes,yes,0,no,yes,attr,llava_only
18506186,Of what color are the trousers that the man is in?,0,white,blue,1,blue,blue,attr,keyword_only
121044418,On which side of the photo is the ball?,0,left,right,0,unknown,right,attr,both_wrong
13457278,Does the backpack have blue color?,1,no,no,1,no,no,attr,both_correct
17755610,On which side of the photo is the white stove?,1,right,right,0,to right,right,attr,llava_only
11900592,Does the broccoli that is to the left of the carrot look purple and steamed?,1,no,no,1,no,no,attr,both_correct
10931485,Is the sheet in the bottom of the image?,0,yes,no,0,unknown,no,attr,both_wrong
15278866,Does the concrete floor look clean and pink?,0,no,yes,0,no concrete floor does not look pink,yes,attr,both_wrong
12324886,Is the zebra the same color as the jacket?,1,no,no,1,no,no,attr,both_correct
12879850,Do the shorts look black?,0,yes,no,1,no,no,attr,keyword_only
11941473,What are the chairs made of?,0,wood,plastic,0,unknown,plastic,attr,both_wrong
13414119,Are the trees small or large?,0,small,large,1,large,large,attr,keyword_only
12122053,What do the racket and the tape have in common?,1,color,color,0,they are both white,color,attr,llava_only
14297463,"Which material is the cabinet made of, wood or glass?",1,wood,wood,1,wood,wood,attr,both_correct
10744301,Which side of the image is the dryer on?,0,left,right,0,unknown,right,attr,both_wrong
15812332,On which side of the image is the backpack?,1,right,right,0,carrying side,right,attr,llava_only
1864254,"Which part of the image is the man in, the top or the bottom?",1,bottom,bottom,1,bottom,bottom,attr,both_correct
12800650,On which side of the photo are the figurines?,1,right,right,0,unknown,right,attr,llava_only
10595316,Is the dog that is to the left of the other dog colorful or is it black and white?,1,colorful,colorful,0,unknown,colorful,attr,llava_only
11568695,Which side of the picture is the woman on?,0,left,right,0,left,right,attr,both_wrong
18237167,What color is the carpet?,1,blue,blue,1,blue,blue,attr,both_correct
14996056,What color is the glove?,0,black,blue,1,blue,blue,attr,keyword_only
11214696,What color is the rope on the boat?,0,black,green,0,unknown,green,attr,both_wrong
14553291,Is the vehicle green and small?,1,no,no,1,no,no,attr,both_correct
15126937,Does the utensil on the plate look silver and real?,1,yes,yes,1,yes,yes,attr,both_correct
12642499,Does the boat at the pier look red?,1,no,no,0,unknown,no,attr,llava_only
17600709,What is she doing?,1,posing,posing,1,posing,posing,attr,both_correct
14432170,On which side of the image is the woman?,0,left,right,1,right,right,attr,keyword_only
13476211,On which side is the mirror?,0,left,right,0,to right,right,attr,both_wrong
12822438,Is that sky white or blue?,1,blue,blue,1,blue,blue,attr,both_correct
17401477,Which color is the umbrella the person is holding?,0,black,blue,1,blue,blue,attr,keyword_only
161027552,What tone does the coffee table made of wood have?,1,light,light,0,wood,light,attr,llava_only
14304658,On which side of the image is the wood chair?,0,left,right,0,unknown,right,attr,both_wrong
17397773,Is the vehicle to the left of the motorcycle white or brown?,1,brown,brown,0,unknown,brown,attr,llava_only
12241557,"On which side of the image is the teddy bear, the left or the right?",1,right,right,1,right,right,attr,both_correct
14774965,Is the color of the pillow the same as the blouse?,1,yes,yes,1,yes,yes,attr,both_correct
1315955,Is the door blue?,0,no,yes,1,yes,yes,attr,keyword_only
11458012,Are the tiles black?,1,no,no,0,unknown,no,attr,llava_only
1925086,Does the animal next to the bath tub look large?,1,no,no,0,unknown,no,attr,llava_only
14544574,What is the long bat made of?,0,wood,metal,1,metal,metal,attr,keyword_only
12833931,Is the man on the left or on the right?,1,left,left,0,man is to left,left,attr,llava_only
18495700,Is the beer on the left?,1,no,no,0,yes,no,attr,llava_only
11678164,Is the potato in the bottom or in the top part?,0,bottom,top,0,unknown,top,attr,both_wrong
121030820,Is the keyboard on the left side of the photo?,0,no,yes,0,unknown,yes,attr,both_wrong
13117223,Which color is the vase on the table?,1,gold,gold,1,gold,gold,attr,both_correct
14503018,What do both the sign and the post have in common?,0,color,material,0,pink,material,attr,both_wrong
1614443,What is the rhino doing?,0,eating,drinking,0,rhino is drinking,drinking,attr,both_wrong
111054858,Is the lamp shade square and white?,0,no,yes,0,unknown,yes,attr,both_wrong
14138720,Does the frisbee have white color?,1,no,no,0,unknown,no,attr,llava_only
151000945,Are the people in the bottom of the photo?,1,yes,yes,0,unknown,yes,attr,llava_only
15556374,"Which color are the flames, orange or blue?",1,orange,orange,1,orange,orange,attr,both_correct
10637625,Does the mane have long length?,1,no,no,1,no,no,attr,both_correct
10570635,Which color does the nose have?,0,gray,white,0,unknown,white,attr,both_wrong
12591324,Is the tennis racket in the top or in the bottom part?,1,top,top,0,bottom,top,attr,llava_only
17935319,What is the tray made of?,0,foil,plastic,1,plastic,plastic,attr,keyword_only
141034911,What color is the wood boat to the right of the glasses?,0,red,cream colored,1,cream colored,cream colored,attr,keyword_only
16350461,Do the suit and the shirt have a different colors?,1,yes,yes,1,yes,yes,attr,both_correct
15849977,Does the jersey look white?,1,no,no,0,unknown,no,attr,llava_only
13109179,Which side is the backpack on?,1,left,left,1,left,left,attr,both_correct
19505230,Is the grass green or brown?,1,green,green,1,green,green,attr,both_correct
1665302,Is the container in the bottom or in the top part of the photo?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
10719966,On which side of the photo is the boy?,1,right,right,1,right,right,attr,both_correct
10887034,Is the brown animal on the right side of the image?,1,no,no,0,yes,no,attr,llava_only
17634428,Do you think the sky is overcast or clear?,1,overcast,overcast,1,overcast,overcast,attr,both_correct
19640800,Do you think the jeans are purple?,0,no,yes,1,yes,yes,attr,keyword_only
131059567,What is the man doing?,1,reading,reading,0,man is reading,reading,attr,llava_only
12974391,Do the bun and the basket have a different colors?,0,no,yes,1,yes,yes,attr,keyword_only
171010127,On which side of the picture is the wine glass?,1,right,right,1,right,right,attr,both_correct
11942266,How big is the zebra on the left side of the picture?,1,large,large,1,large,large,attr,both_correct
123808,What are the crates made of?,1,wood,wood,1,wood,wood,attr,both_correct
19954290,On which side of the image is the chef?,0,right,left,1,left,left,attr,keyword_only
18460738,Does the computer to the right of the container appear to be on?,1,yes,yes,0,no,yes,attr,llava_only
12633776,Does the wet coat look white?,1,no,no,1,no,no,attr,both_correct
16565594,Is the scarf on the teddy bear brown and small?,0,no,yes,1,yes,yes,attr,keyword_only
13831085,Is the shirt white or blue?,0,white,blue,1,blue,blue,attr,keyword_only
15193564,Which side of the image is the couch on?,0,right,left,1,left,left,attr,keyword_only
10104953,The umbrella to the right of the people is of which color?,1,green,green,1,green,green,attr,both_correct
15943866,Is the cup on the right or on the left of the image?,0,right,left,1,left,left,attr,keyword_only
10351208,Is the cabin standing?,1,yes,yes,1,yes,yes,attr,both_correct
131032800,Which color do you think the fence made of wood is?,1,brown,brown,1,brown,brown,attr,both_correct
10914399,Which side are the people on?,1,left,left,1,left,left,attr,both_correct
10601640,What is the cat doing?,0,standing on laptop,resting,0,cat is lying on keyboard and laptop,resting,attr,both_wrong
1878763,Is the man in the bottom part or in the top of the picture?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
16177674,Does the jacket appear to be black?,1,yes,yes,1,yes,yes,attr,both_correct
18967908,Are the tomatoes in the top part or in the bottom of the image?,1,top,top,0,unknown,top,attr,llava_only
15897485,Is the color of the skirt different than the floor?,0,yes,no,0,yes,no,attr,both_wrong
17969180,Is the sky blue and cloudless?,1,yes,yes,1,yes,yes,attr,both_correct
1754185,Is the shirt red?,1,no,no,1,no,no,attr,both_correct
13470170,Which side of the photo is the lamp on?,0,right,left,0,right,left,attr,both_wrong
17834448,What is common to the planter and the jacket?,1,color,color,1,color,color,attr,both_correct
10926052,What is the color of the shirt the man is wearing?,0,gray,green,0,gray,green,attr,both_wrong
14303432,Is the fence in front of the grass mesh and green?,1,no,no,0,yes,no,attr,llava_only
16807716,"Where in the image is the clock, on the right or on the left?",1,right,right,0,unknown,right,attr,llava_only
18994398,Is the path snowy or rocky?,1,rocky,rocky,1,rocky,rocky,attr,both_correct
17150271,What's the horse made of?,0,wood,metal,1,metal,metal,attr,keyword_only
12490735,On which side of the photo is the sheep?,1,right,right,0,unknown,right,attr,llava_only
15339557,What is the color of the buses in the middle of the picture?,1,green,green,1,green,green,attr,both_correct
17397322,The bag on the right has what color?,1,black,black,1,black,black,attr,both_correct
14153770,Which color does the appliance on the left side have?,1,white,white,1,white,white,attr,both_correct
10282986,On which side of the photo is the fence?,1,right,right,0,to right,right,attr,llava_only
13696672,"Which side is the dog on, the right or the left?",1,right,right,1,right,right,attr,both_correct
16937009,Does the cow to the left of the other cows look huge and black?,1,no,no,0,no assuming that black refers to color and in given scene there,no,attr,llava_only
16713330,What is the woman that is to the left of the man doing?,0,drinking,taking notes,0,unknown,taking notes,attr,both_wrong
15940707,"What makes up that fence, mesh or iron?",1,mesh,mesh,1,mesh,mesh,attr,both_correct
17736392,Does the gas stove inside the kitchen have black color?,1,no,no,0,unknown,no,attr,llava_only
12189792,How long is the hair the man is with?,0,short,long,0,unknown,long,attr,both_wrong
12411333,Which side of the image is the skateboard on?,0,right,left,0,right,left,attr,both_wrong
17207969,Is the baseball baseball in the bottom or in the top?,0,bottom,top,0,unknown,top,attr,both_wrong
11826829,Does the smoke above the train look white and small?,1,no,no,0,unknown,no,attr,llava_only
15569475,Is the rug to the left of the tap green or red?,1,green,green,0,unknown,green,attr,llava_only
16371251,On which side of the photo is the person?,1,right,right,1,right,right,attr,both_correct
18174108,Are the animals all the same type?,1,no,no,0,unknown,no,attr,llava_only
17888586,Is the bowl to the right of the placemat both wavy and full?,0,no,yes,0,unknown,yes,attr,both_wrong
11662246,What color is the necktie?,1,gray,gray,1,gray,gray,attr,both_correct
14150784,What color is the colorful coat?,1,pink,pink,0,blue since there s only 1 colorful coat mentioned and it s to right of,pink,attr,llava_only
12818552,"Which material makes up the paved road, brick or cobblestone?",1,brick,brick,0,black,brick,attr,llava_only
161037527,"What color are the walls, blue or cream colored?",1,blue,blue,1,blue,blue,attr,both_correct
17786326,Is the blue towel in the top part or in the bottom?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
14956126,Does the animal on the floor look tan and skinny?,1,yes,yes,1,yes,yes,attr,both_correct
19217441,On which side of the image is the cabinet?,0,left,right,1,right,right,attr,keyword_only
15889850,Are the giraffes on the left side or on the right of the picture?,1,right,right,0,giraffes to left,right,attr,llava_only
10885588,What color is the toilet?,1,white,white,1,white,white,attr,both_correct
17728706,Of what color is the bowl on top of the table?,0,silver,white,1,white,white,attr,keyword_only
19321727,"On which side of the picture is the baseball, the right or the left?",1,right,right,0,left,right,attr,llava_only
14169573,What is common to the flowers and the leaves?,1,color,color,1,color,color,attr,both_correct
18368140,Does the sign on the pole have black color?,0,yes,no,1,no,no,attr,keyword_only
1481872,Is the tennis ball red or yellow?,1,yellow,yellow,1,yellow,yellow,attr,both_correct
18961383,What is the man doing?,0,skateboarding,skating,1,skating,skating,attr,keyword_only
17930023,Is the cardboard box open or closed?,1,open,open,1,open,open,attr,both_correct
14856323,What is the fence near the family made of?,1,wood,wood,0,brown,wood,attr,llava_only
1122650,Is the color of the van the same as the sign?,0,no,yes,0,no,yes,attr,both_wrong
16204787,Is the house on the left of the photo?,1,no,no,1,no,no,attr,both_correct
